,Date,District,Community Area,Time Period,Average Traffic condition,SEGMENTID,WEATHER,PER CAPITA INCOME,Day,Crime Rate,dayOfWeek
6350,2014-05-25 07:00:00,4,44,morning,free flow,262,Sunny,Medium,2014-05-25,0.006067961165048544,weekend
6351,2014-05-28 07:00:00,4,51,morning,free flow,460,Cloudy,Low,2014-05-28,0.0225,weekday
6352,2014-06-04 14:41:00,4,51,afternoon,free flow,796,Sunny,Low,2014-06-04,0.03756476683937824,weekday
6353,2014-06-08 14:54:00,4,51,afternoon,free flow,460,Sunny,Low,2014-06-08,0.021963824289405683,weekend
6354,2014-06-08 16:50:00,4,51,afternoon,free flow,459,Sunny,Low,2014-06-08,0.021963824289405683,weekend
6355,2014-06-18 00:01:00,4,51,evening,free flow,796,Cloudy,Low,2014-06-18,0.022135416666666668,weekday
6356,2014-06-18 13:40:00,4,51,afternoon,free flow,460,Cloudy,Low,2014-06-18,0.029947916666666668,weekday
6357,2014-06-18 09:00:00,4,51,morning,free flow,459,Cloudy,Low,2014-06-18,0.015625,weekday
6358,2014-09-23 10:05:00,4,51,morning,free flow,459,Sunny,Low,2014-09-23,0.012033694344163659,weekday
6359,2014-09-22 13:03:00,4,51,afternoon,free flow,459,Sunny,Low,2014-09-22,0.023591087811271297,weekday
6360,2014-09-27 18:05:00,4,51,afternoon,free flow,460,Sunny,Low,2014-09-27,0.02705749718151071,weekend
6361,2014-09-27 19:00:00,4,51,afternoon,free flow,459,Sunny,Low,2014-09-27,0.02705749718151071,weekend
6362,2014-09-29 10:00:00,4,51,morning,free flow,460,Cloudy,Low,2014-09-29,0.011320754716981131,weekday
6363,2014-10-24 15:55:00,4,51,afternoon,free flow,460,Sunny,Low,2014-10-24,0.021664766248574687,weekday
6364,2014-11-18 19:05:00,4,51,afternoon,free flow,460,Sunny,Low,2014-11-18,0.04516129032258064,weekday
6365,2014-11-03 09:30:00,4,51,morning,free flow,459,Cloudy,Low,2014-11-03,0.022135416666666668,weekday
6366,2014-11-03 08:00:00,4,44,morning,free flow,262,Cloudy,Medium,2014-11-03,0.022135416666666668,weekday
6367,2014-11-20 15:18:00,4,51,afternoon,free flow,460,Sunny,Low,2014-11-20,0.03668261562998405,weekday
6368,2014-11-26 22:00:00,4,51,evening,free flow,460,Cloudy,Low,2014-11-26,0.02373887240356083,weekday
6369,2014-11-26 00:40:00,4,45,evening,free flow,414,Cloudy,Medium,2014-11-26,0.02373887240356083,weekday
6370,2014-10-03 01:00:00,4,51,evening,free flow,460,Cloudy,Low,2014-10-03,0.014193548387096775,weekday
6371,2014-01-26 13:20:00,4,51,afternoon,free flow,460,Sunny,Low,2014-01-26,0.025295109612141653,weekend
6372,2014-05-16 00:10:00,4,51,evening,free flow,459,Sunny,Low,2014-05-16,0.025089605734767026,weekday
6373,2014-06-01 14:15:00,4,51,afternoon,free flow,460,Cloudy,Low,2014-06-01,0.018108651911468814,weekend
6374,2014-06-09 17:45:00,4,51,afternoon,free flow,460,Sunny,Low,2014-06-09,0.019536019536019536,weekday
6375,2014-06-19 03:19:00,4,51,evening,free flow,459,Cloudy,Low,2014-06-19,0.0231990231990232,weekday
6376,2014-06-23 13:28:00,4,51,afternoon,free flow,459,Sunny,Low,2014-06-23,0.02539298669891173,weekday
6377,2014-07-01 02:10:00,4,51,evening,free flow,460,Cloudy,Low,2014-07-01,0.018461538461538463,weekday
6378,2014-07-07 10:35:00,4,51,morning,free flow,460,Cloudy,Low,2014-07-07,0.012290502793296089,weekday
6379,2014-07-07 15:01:00,4,51,afternoon,free flow,796,Cloudy,Low,2014-07-07,0.024581005586592177,weekday
6380,2014-07-07 14:00:00,4,51,afternoon,free flow,796,Cloudy,Low,2014-07-07,0.024581005586592177,weekday
6381,2014-07-11 16:15:00,4,51,afternoon,free flow,460,Sunny,Low,2014-07-11,0.029882604055496264,weekday
6382,2014-07-13 13:10:00,4,51,afternoon,free flow,460,Cloudy,Low,2014-07-13,0.027122641509433963,weekend
6383,2014-07-14 12:00:00,4,51,afternoon,free flow,459,Cloudy,Low,2014-07-14,0.028642590286425903,weekday
6384,2014-07-17 00:45:00,4,51,evening,free flow,459,Sunny,Low,2014-07-17,0.018633540372670808,weekday
6385,2014-07-18 12:49:00,4,51,afternoon,free flow,460,Sunny,Low,2014-07-18,0.028604118993135013,weekday
6386,2014-07-21 18:35:00,4,51,afternoon,free flow,459,Cloudy,Low,2014-07-21,0.028500619578686492,weekday
6387,2014-07-23 12:58:00,4,51,afternoon,free flow,459,Cloudy,Low,2014-07-23,0.023255813953488372,weekday
6388,2014-08-02 13:33:00,4,51,afternoon,free flow,460,Cloudy,Low,2014-08-02,0.031496062992125984,weekend
6389,2014-08-03 16:45:00,4,51,afternoon,free flow,796,Sunny,Low,2014-08-03,0.017793594306049824,weekend
6390,2014-08-06 14:35:00,4,51,afternoon,free flow,796,Sunny,Low,2014-08-06,0.02608695652173913,weekday
6391,2014-08-08 18:10:00,4,51,afternoon,free flow,460,Cloudy,Low,2014-08-08,0.03444034440344403,weekday
6392,2014-08-10 05:20:00,4,51,morning,free flow,460,Sunny,Low,2014-08-10,0.01762632197414806,weekend
6393,2014-08-16 15:00:00,4,51,afternoon,free flow,460,Sunny,Low,2014-08-16,0.022326674500587545,weekend
6394,2014-08-22 10:26:00,4,51,morning,free flow,460,Cloudy,Low,2014-08-22,0.018541409147095178,weekday
6395,2014-08-23 15:06:00,4,51,afternoon,free flow,459,Cloudy,Low,2014-08-23,0.029232643118148598,weekend
6396,2014-08-23 15:15:00,4,45,afternoon,free flow,414,Cloudy,Medium,2014-08-23,0.029232643118148598,weekend
6397,2014-09-02 18:50:00,4,51,afternoon,free flow,460,Sunny,Low,2014-09-02,0.02644836272040302,weekday
6398,2014-09-04 22:38:00,4,51,evening,free flow,796,Cloudy,Low,2014-09-04,0.028187919463087248,weekday
6399,2014-09-06 16:30:00,4,51,afternoon,free flow,460,Sunny,Low,2014-09-06,0.03078817733990148,weekend
6400,2014-09-06 16:30:00,4,51,afternoon,free flow,460,Sunny,Low,2014-09-06,0.03078817733990148,weekend
6401,2014-09-07 14:28:00,4,51,afternoon,free flow,460,Sunny,Low,2014-09-07,0.024330900243309004,weekend
6402,2014-09-07 17:00:00,4,48,afternoon,free flow,263,Sunny,High,2014-09-07,0.024330900243309004,weekend
6403,2014-09-11 19:30:00,4,51,afternoon,free flow,459,Sunny,Low,2014-09-11,0.03504043126684636,weekday
6404,2014-09-19 20:46:00,4,51,evening,free flow,460,Cloudy,Low,2014-09-19,0.01834862385321101,weekday
6405,2014-10-07 16:08:00,4,51,afternoon,free flow,460,Sunny,Low,2014-10-07,0.026490066225165563,weekday
6406,2014-10-15 18:00:00,4,51,afternoon,free flow,460,Sunny,Low,2014-10-15,0.03263707571801567,weekday
6407,2014-10-17 14:33:00,4,51,afternoon,free flow,459,Sunny,Low,2014-10-17,0.02546296296296296,weekday
6408,2014-10-19 22:10:00,4,51,evening,free flow,460,Sunny,Low,2014-10-19,0.034993270524899055,weekend
6409,2014-10-20 13:45:00,4,51,afternoon,free flow,459,Sunny,Low,2014-10-20,0.02,weekday
6410,2014-10-29 19:30:00,4,51,afternoon,free flow,459,Sunny,Low,2014-10-29,0.025284450063211124,weekday
6411,2014-10-30 21:45:00,4,51,evening,free flow,459,Snow,Low,2014-10-30,0.01683937823834197,weekday
6412,2014-11-02 12:55:00,4,51,afternoon,free flow,460,Cloudy,Low,2014-11-02,0.020718232044198894,weekend
6413,2014-11-08 19:37:00,4,51,afternoon,free flow,460,Sunny,Low,2014-11-08,0.021505376344086023,weekend
6414,2014-11-15 11:42:00,4,51,morning,free flow,796,Sunny,Low,2014-11-15,0.020053475935828877,weekend
6415,2014-12-13 20:15:00,4,51,evening,free flow,460,Cloudy,Low,2014-12-13,0.026143790849673203,weekend
6416,2014-12-14 22:15:00,4,51,evening,free flow,459,Sunny,Low,2014-12-14,0.02679830747531735,weekend
6417,2014-12-18 20:12:00,4,51,evening,free flow,460,Sunny,Low,2014-12-18,0.025718608169440244,weekday
6418,2014-12-27 15:08:00,4,51,afternoon,free flow,459,Sunny,Low,2014-12-27,0.0350140056022409,weekend
6419,2014-12-27 15:08:00,4,51,afternoon,free flow,459,Sunny,Low,2014-12-27,0.0350140056022409,weekend
6420,2014-11-19 16:41:00,22,71,afternoon,medium,258,Sunny,Low,2014-11-19,0.012678288431061807,weekday
6421,2014-03-06 16:05:00,6,71,afternoon,free flow,445,Sunny,Low,2014-03-06,0.0319634703196347,weekday
6422,2014-03-06 16:00:00,6,44,afternoon,free flow,410,Sunny,Medium,2014-03-06,0.0319634703196347,weekday
6423,2014-03-06 19:45:00,6,49,afternoon,free flow,429,Sunny,Medium,2014-03-06,0.0319634703196347,weekday
6424,2014-01-01 11:31:00,6,71,morning,medium,258,Cloudy,Low,2014-01-01,0.014141414141414142,weekday
6425,2014-01-01 07:20:00,6,49,morning,free flow,429,Cloudy,Medium,2014-01-01,0.014141414141414142,weekday
6426,2014-01-01 15:20:00,6,71,afternoon,medium,258,Cloudy,Low,2014-01-01,0.01616161616161616,weekday
6427,2014-01-01 22:00:00,22,71,evening,medium,258,Cloudy,Low,2014-01-01,0.012121212121212121,weekday
6428,2014-11-01 06:20:00,22,71,morning,medium,258,Cloudy,Low,2014-11-01,0.005793742757821553,weekend
6429,2014-01-02 20:00:00,6,71,evening,free flow,445,Cloudy,Low,2014-01-02,0.023060796645702306,weekday
6430,2014-01-03 14:58:00,6,71,afternoon,medium,446,Cloudy,Low,2014-01-03,0.019748653500897665,weekday
6431,2014-01-03 16:00:00,22,71,afternoon,medium,258,Cloudy,Low,2014-01-03,0.02154398563734291,weekday
6432,2014-01-07 19:30:00,22,71,afternoon,medium,258,Cloudy,Low,2014-01-07,0.015053763440860216,weekday
6433,2014-01-16 23:00:00,22,71,evening,medium,258,Cloudy,Low,2014-01-16,0.004373177842565598,weekday
6434,2014-01-18 22:00:00,6,71,evening,medium,446,Sunny,Low,2014-01-18,0.022658610271903322,weekend
6435,2014-02-08 20:10:00,22,71,evening,medium,258,Cloudy,Low,2014-02-08,0.013289036544850499,weekend
6436,2014-02-15 18:15:00,22,71,afternoon,medium,258,Cloudy,Low,2014-02-15,0.017241379310344827,weekend
6437,2014-02-16 18:04:00,6,71,afternoon,medium,446,Cloudy,Low,2014-02-16,0.017094017094017096,weekend
6438,2014-02-16 18:30:00,6,71,afternoon,medium,258,Cloudy,Low,2014-02-16,0.017094017094017096,weekend
6439,2014-02-16 12:00:00,6,44,afternoon,free flow,261,Cloudy,Medium,2014-02-16,0.017094017094017096,weekend
6440,2014-02-26 21:45:00,6,71,evening,medium,258,Sunny,Low,2014-02-26,0.01818181818181818,weekday
6441,2014-03-02 12:20:00,22,71,afternoon,medium,258,Sunny,Low,2014-03-02,0.020072992700729927,weekend
6442,2014-03-04 03:45:00,6,71,evening,medium,258,Sunny,Low,2014-03-04,0.0224,weekday
6443,2014-03-04 10:18:00,6,71,morning,free flow,447,Sunny,Low,2014-03-04,0.0176,weekday
6444,2014-03-05 19:00:00,6,71,afternoon,medium,258,Cloudy,Low,2014-03-05,0.04416403785488959,weekday
6445,2014-03-05 13:30:00,6,44,afternoon,free flow,260,Cloudy,Medium,2014-03-05,0.04416403785488959,weekday
6446,2014-03-07 18:25:00,22,71,afternoon,medium,258,Sunny,Low,2014-03-07,0.013227513227513227,weekday
6447,2014-03-09 14:30:00,22,71,afternoon,medium,258,Cloudy,Low,2014-03-09,0.0210016155088853,weekend
6448,2014-03-10 15:50:00,6,71,afternoon,medium,446,Sunny,Low,2014-03-10,0.03078817733990148,weekday
6449,2014-03-10 19:25:00,6,49,afternoon,free flow,429,Sunny,Medium,2014-03-10,0.03078817733990148,weekday
6450,2014-03-10 23:06:00,6,71,evening,medium,258,Sunny,Low,2014-03-10,0.02586206896551724,weekday
6451,2014-03-11 14:15:00,22,71,afternoon,medium,258,Snow,Low,2014-03-11,0.027298850574712645,weekday
6452,2014-03-18 20:30:00,22,71,evening,medium,258,Sunny,Low,2014-03-18,0.009791921664626682,weekday
6453,2014-03-18 08:30:00,6,71,morning,medium,258,Sunny,Low,2014-03-18,0.011015911872705019,weekday
6454,2014-03-18 08:45:00,6,49,morning,free flow,429,Sunny,Medium,2014-03-18,0.011015911872705019,weekday
6455,2014-03-20 18:40:00,6,71,afternoon,medium,446,Sunny,Low,2014-03-20,0.03483870967741935,weekday
6456,2014-03-20 16:10:00,6,49,afternoon,free flow,456,Sunny,Medium,2014-03-20,0.03483870967741935,weekday
6457,2014-03-28 18:25:00,22,71,afternoon,medium,258,Sunny,Low,2014-03-28,0.017879948914431672,weekday
6458,2014-04-01 20:58:00,6,71,evening,free flow,445,Cloudy,Low,2014-04-01,0.018140589569160998,weekday
6459,2014-04-04 23:02:00,22,71,evening,medium,258,Sunny,Low,2014-04-04,0.011152416356877323,weekday
6460,2014-04-05 11:10:00,6,71,morning,medium,446,Sunny,Low,2014-04-05,0.012,weekend
6461,2014-04-07 20:15:00,22,71,evening,medium,258,Sunny,Low,2014-04-07,0.009247027741083224,weekday
6462,2014-04-08 11:00:00,22,71,morning,medium,258,Sunny,Low,2014-04-08,0.009395973154362415,weekday
6463,2014-04-09 22:13:00,6,71,evening,medium,258,Sunny,Low,2014-04-09,0.016795865633074936,weekday
6464,2014-04-11 10:00:00,6,71,morning,medium,446,Sunny,Low,2014-04-11,0.012755102040816327,weekday
6465,2014-04-14 21:50:00,22,71,evening,medium,258,Snow,Low,2014-04-14,0.016176470588235296,weekday
6466,2014-04-20 12:35:00,6,71,afternoon,free flow,445,Sunny,Low,2014-04-20,0.027656477438136828,weekend
6467,2014-04-20 15:07:00,6,71,afternoon,free flow,445,Sunny,Low,2014-04-20,0.027656477438136828,weekend
6468,2014-04-20 01:00:00,6,71,evening,medium,446,Sunny,Low,2014-04-20,0.027656477438136828,weekend
6469,2014-04-21 22:25:00,6,71,evening,free flow,445,Cloudy,Low,2014-04-21,0.016574585635359115,weekday
6470,2014-04-22 20:30:00,22,71,evening,medium,258,Cloudy,Low,2014-04-22,0.01366120218579235,weekday
6471,2014-04-28 20:30:00,22,71,evening,medium,258,Cloudy,Low,2014-04-28,0.0027816411682892906,weekday
6472,2014-04-29 08:30:00,6,71,morning,free flow,445,Cloudy,Low,2014-04-29,0.024203821656050957,weekday
6473,2014-04-29 07:30:00,6,49,morning,free flow,429,Cloudy,Medium,2014-04-29,0.024203821656050957,weekday
6474,2014-04-29 23:15:00,22,71,evening,medium,258,Cloudy,Low,2014-04-29,0.006369426751592357,weekday
6475,2014-05-02 13:30:00,6,71,afternoon,medium,258,Sunny,Low,2014-05-02,0.023174971031286212,weekday
6476,2014-05-02 13:10:00,6,71,afternoon,medium,258,Sunny,Low,2014-05-02,0.023174971031286212,weekday
6477,2014-05-03 19:19:00,6,71,afternoon,medium,258,Sunny,Low,2014-05-03,0.026917900403768506,weekend
6478,2014-05-03 19:00:00,6,44,afternoon,free flow,410,Sunny,Medium,2014-05-03,0.026917900403768506,weekend
6479,2014-05-03 21:15:00,6,71,evening,medium,258,Sunny,Low,2014-05-03,0.016150740242261104,weekend
6480,2014-05-12 00:58:00,6,71,evening,medium,258,Cloudy,Low,2014-05-12,0.016069221260815822,weekday
6481,2014-05-19 21:54:00,22,71,evening,medium,258,Sunny,Low,2014-05-19,0.012706480304955527,weekday
6482,2014-05-14 13:30:00,22,71,afternoon,medium,258,Sunny,Low,2014-05-14,0.02435897435897436,weekday
6483,2014-05-10 22:11:00,6,71,evening,medium,446,Sunny,Low,2014-05-10,0.02832512315270936,weekend
6484,2014-05-23 19:20:00,6,71,afternoon,medium,446,Sunny,Low,2014-05-23,0.028535980148883373,weekday
6485,2014-05-24 12:00:00,6,71,afternoon,medium,258,Sunny,Low,2014-05-24,0.031746031746031744,weekend
6486,2014-05-24 13:30:00,6,49,afternoon,free flow,429,Sunny,Medium,2014-05-24,0.031746031746031744,weekend
6487,2014-05-22 00:00:00,6,71,evening,medium,258,Sunny,Low,2014-05-22,0.016518424396442185,weekday
6488,2014-05-27 07:15:00,6,71,morning,free flow,445,Cloudy,Low,2014-05-27,0.011842105263157895,weekday
6489,2014-05-25 13:30:00,6,71,afternoon,free flow,445,Sunny,Low,2014-05-25,0.023058252427184466,weekend
6490,2014-06-06 12:14:00,22,71,afternoon,medium,258,Sunny,Low,2014-06-06,0.021101992966002344,weekday
6491,2014-06-04 14:00:00,6,71,afternoon,medium,446,Sunny,Low,2014-06-04,0.02461139896373057,weekday
6492,2014-06-16 20:00:00,6,71,evening,medium,258,Sunny,Low,2014-06-16,0.027586206896551724,weekday
6493,2014-06-16 02:46:00,6,44,evening,free flow,260,Sunny,Medium,2014-06-16,0.027586206896551724,weekday
6494,2014-06-16 03:00:00,6,44,evening,free flow,411,Sunny,Medium,2014-06-16,0.027586206896551724,weekday
6495,2014-06-16 01:00:00,6,44,evening,free flow,410,Sunny,Medium,2014-06-16,0.027586206896551724,weekday
6496,2014-06-16 12:00:00,6,71,afternoon,medium,446,Sunny,Low,2014-06-16,0.02413793103448276,weekday
6497,2014-06-16 12:50:00,6,44,afternoon,free flow,410,Sunny,Medium,2014-06-16,0.02413793103448276,weekday
6498,2014-06-16 15:45:00,6,44,afternoon,free flow,410,Sunny,Medium,2014-06-16,0.02413793103448276,weekday
6499,2014-06-17 00:01:00,22,71,evening,medium,258,Sunny,Low,2014-06-17,0.014722536806342015,weekday
6500,2014-06-18 22:00:00,6,71,evening,medium,258,Cloudy,Low,2014-06-18,0.016927083333333332,weekday
6501,2014-09-20 00:01:00,6,71,evening,medium,446,Cloudy,Low,2014-09-20,0.024822695035460994,weekend
6502,2014-09-20 03:43:00,6,44,evening,free flow,410,Cloudy,Medium,2014-09-20,0.024822695035460994,weekend
6503,2014-09-22 22:10:00,6,71,evening,free flow,445,Sunny,Low,2014-09-22,0.022280471821756225,weekday
6504,2014-09-26 21:23:00,6,71,evening,medium,446,Sunny,Low,2014-09-26,0.024110218140068886,weekday
6505,2014-09-05 08:00:00,22,71,morning,medium,258,Cloudy,Low,2014-09-05,0.00954653937947494,weekday
6506,2014-09-05 20:33:00,22,71,evening,medium,258,Cloudy,Low,2014-09-05,0.013126491646778043,weekday
6507,2014-09-27 17:40:00,22,71,afternoon,medium,258,Sunny,Low,2014-09-27,0.012401352874859075,weekend
6508,2014-09-27 15:00:00,22,74,afternoon,free flow,1115,Sunny,High,2014-09-27,0.012401352874859075,weekend
6509,2014-09-29 22:10:00,6,71,evening,medium,446,Cloudy,Low,2014-09-29,0.013836477987421384,weekday
6510,2014-11-18 12:20:00,6,71,afternoon,medium,446,Sunny,Low,2014-11-18,0.03064516129032258,weekday
6511,2014-11-11 15:00:00,6,71,afternoon,medium,258,Cloudy,Low,2014-11-11,0.02406015037593985,weekday
6512,2014-11-22 11:40:00,22,71,morning,medium,258,Snow,Low,2014-11-22,0.0027548209366391185,weekend
6513,2014-11-25 21:49:00,22,71,evening,medium,258,Snow,Low,2014-11-25,0.0106544901065449,weekday
6514,2014-12-03 17:00:00,6,71,afternoon,free flow,445,Sunny,Low,2014-12-03,0.03230148048452221,weekday
6515,2014-12-03 16:30:00,6,71,afternoon,medium,258,Sunny,Low,2014-12-03,0.03230148048452221,weekday
6516,2014-12-07 09:33:00,6,71,morning,medium,258,Sunny,Low,2014-12-07,0.011804384485666104,weekend
6517,2014-12-11 15:10:00,22,71,afternoon,medium,258,Cloudy,Low,2014-12-11,0.014173228346456693,weekday
6518,2014-12-11 18:00:00,6,71,afternoon,medium,258,Cloudy,Low,2014-12-11,0.012598425196850394,weekday
6519,2014-12-23 10:00:00,22,71,morning,medium,258,Sunny,Low,2014-12-23,0.014925373134328358,weekday
6520,2014-12-22 12:25:00,22,71,afternoon,medium,258,Snow,Low,2014-12-22,0.018633540372670808,weekday
6521,2014-12-30 18:54:00,6,71,afternoon,medium,446,Snow,Low,2014-12-30,0.030141843971631204,weekday
6522,2014-12-30 19:18:00,6,49,afternoon,free flow,456,Snow,Medium,2014-12-30,0.030141843971631204,weekday
6523,2014-12-30 14:00:00,6,69,afternoon,free flow,410,Snow,Medium,2014-12-30,0.030141843971631204,weekday
6524,2014-09-08 11:00:00,22,71,morning,medium,258,Sunny,Low,2014-09-08,0.007320644216691069,weekday
6525,2014-02-13 10:40:00,22,71,morning,medium,258,Cloudy,Low,2014-02-13,0.004694835680751174,weekday
6526,2014-02-13 13:57:00,6,71,afternoon,free flow,447,Cloudy,Low,2014-02-13,0.023474178403755867,weekday
6527,2014-02-13 18:00:00,6,44,afternoon,free flow,410,Cloudy,Medium,2014-02-13,0.023474178403755867,weekday
6528,2014-03-13 17:17:00,6,71,afternoon,medium,446,Snow,Low,2014-03-13,0.03361344537815126,weekday
6529,2014-03-13 17:10:00,6,71,afternoon,medium,446,Snow,Low,2014-03-13,0.03361344537815126,weekday
6530,2014-05-09 03:50:00,6,71,evening,medium,446,Cloudy,Low,2014-05-09,0.020905923344947737,weekday
6531,2014-05-11 11:20:00,6,71,morning,medium,258,Snow,Low,2014-05-11,0.014864864864864866,weekend
6532,2014-05-11 05:30:00,6,44,morning,free flow,262,Snow,Medium,2014-05-11,0.014864864864864866,weekend
6533,2014-05-11 05:53:00,6,49,morning,free flow,429,Snow,Medium,2014-05-11,0.014864864864864866,weekend
6534,2014-05-11 21:00:00,6,71,evening,medium,258,Snow,Low,2014-05-11,0.02837837837837838,weekend
6535,2014-06-09 19:50:00,6,71,afternoon,medium,446,Sunny,Low,2014-06-09,0.02442002442002442,weekday
6536,2014-06-11 13:05:00,22,71,afternoon,medium,258,Cloudy,Low,2014-06-11,0.016883116883116882,weekday
6537,2014-06-11 13:40:00,22,74,afternoon,free flow,1115,Cloudy,High,2014-06-11,0.016883116883116882,weekday
6538,2014-06-11 21:50:00,6,71,evening,medium,258,Cloudy,Low,2014-06-11,0.01038961038961039,weekday
6539,2014-06-14 20:15:00,6,71,evening,medium,446,Sunny,Low,2014-06-14,0.033532934131736525,weekend
6540,2014-06-15 14:44:00,6,71,afternoon,medium,446,Sunny,Low,2014-06-15,0.026166097838452786,weekend
6541,2014-06-19 21:40:00,22,71,evening,medium,258,Cloudy,Low,2014-06-19,0.004884004884004884,weekday
6542,2014-06-23 23:30:00,6,71,evening,free flow,445,Sunny,Low,2014-06-23,0.019347037484885126,weekday
6543,2014-06-23 20:40:00,6,44,evening,free flow,410,Sunny,Medium,2014-06-23,0.019347037484885126,weekday
6544,2014-06-24 01:00:00,22,71,evening,medium,258,Cloudy,Low,2014-06-24,0.010501750291715286,weekday
6545,2014-06-25 07:42:00,22,71,morning,medium,258,Cloudy,Low,2014-06-25,0.008206330597889801,weekday
6546,2014-06-25 19:13:00,22,71,afternoon,medium,258,Cloudy,Low,2014-06-25,0.022274325908558032,weekday
6547,2014-06-25 14:00:00,22,74,afternoon,free flow,1116,Cloudy,High,2014-06-25,0.022274325908558032,weekday
6548,2014-06-26 18:27:00,22,71,afternoon,medium,258,Sunny,Low,2014-06-26,0.01221001221001221,weekday
6549,2014-06-27 23:00:00,22,71,evening,medium,258,Sunny,Low,2014-06-27,0.012345679012345678,weekday
6550,2014-06-28 14:30:00,22,71,afternoon,medium,258,Cloudy,Low,2014-06-28,0.011750881316098707,weekend
6551,2014-06-29 15:24:00,22,71,afternoon,medium,258,Cloudy,Low,2014-06-29,0.017679558011049725,weekend
6552,2014-06-29 15:24:00,22,71,afternoon,medium,258,Cloudy,Low,2014-06-29,0.017679558011049725,weekend
6553,2014-06-29 19:30:00,22,75,afternoon,free flow,491,Cloudy,High,2014-06-29,0.017679558011049725,weekend
6554,2014-06-29 21:05:00,22,71,evening,medium,258,Cloudy,Low,2014-06-29,0.011049723756906077,weekend
6555,2014-07-01 23:30:00,6,71,evening,medium,446,Cloudy,Low,2014-07-01,0.021538461538461538,weekday
6556,2014-07-04 21:55:00,22,71,evening,medium,258,Cloudy,Low,2014-07-04,0.011947431302270013,weekday
6557,2014-07-05 21:30:00,22,71,evening,medium,258,Cloudy,Low,2014-07-05,0.007829977628635347,weekend
6558,2014-07-11 17:55:00,22,71,afternoon,medium,258,Sunny,Low,2014-07-11,0.013874066168623266,weekday
6559,2014-07-11 16:45:00,22,74,afternoon,free flow,1116,Sunny,High,2014-07-11,0.013874066168623266,weekday
6560,2014-07-14 22:35:00,6,71,evening,medium,446,Cloudy,Low,2014-07-14,0.021170610211706103,weekday
6561,2014-07-16 23:55:00,6,71,evening,medium,258,Cloudy,Low,2014-07-16,0.03456495828367104,weekday
6562,2014-07-16 00:15:00,6,44,evening,free flow,410,Cloudy,Medium,2014-07-16,0.03456495828367104,weekday
6563,2014-07-16 22:30:00,6,44,evening,free flow,410,Cloudy,Medium,2014-07-16,0.03456495828367104,weekday
6564,2014-07-16 19:25:00,6,71,afternoon,medium,446,Cloudy,Low,2014-07-16,0.03694874851013111,weekday
6565,2014-07-16 18:12:00,6,44,afternoon,free flow,410,Cloudy,Medium,2014-07-16,0.03694874851013111,weekday
6566,2014-07-16 16:45:00,6,44,afternoon,free flow,410,Cloudy,Medium,2014-07-16,0.03694874851013111,weekday
6567,2014-07-18 18:21:00,22,71,afternoon,medium,258,Sunny,Low,2014-07-18,0.016018306636155607,weekday
6568,2014-07-19 21:30:00,6,71,evening,medium,258,Cloudy,Low,2014-07-19,0.0196078431372549,weekend
6569,2014-07-28 10:40:00,6,71,morning,medium,446,Sunny,Low,2014-07-28,0.016073478760045924,weekday
6570,2014-08-01 19:07:00,6,71,afternoon,medium,446,Cloudy,Low,2014-08-01,0.024015369836695485,weekday
6571,2014-08-02 17:05:00,6,71,afternoon,medium,446,Cloudy,Low,2014-08-02,0.02249718785151856,weekend
6572,2014-08-02 02:30:00,22,71,evening,medium,258,Cloudy,Low,2014-08-02,0.010123734533183352,weekend
6573,2014-08-05 13:15:00,22,71,afternoon,medium,258,Sunny,Low,2014-08-05,0.012180267965895249,weekday
6574,2014-08-07 19:55:00,22,71,afternoon,medium,258,Sunny,Low,2014-08-07,0.015513126491646777,weekday
6575,2014-08-11 08:30:00,22,71,morning,medium,258,Cloudy,Low,2014-08-11,0.009216589861751152,weekday
6576,2014-08-12 19:25:00,6,71,afternoon,free flow,445,Cloudy,Low,2014-08-12,0.031788079470198675,weekday
6577,2014-08-12 19:50:00,6,49,afternoon,free flow,429,Cloudy,Medium,2014-08-12,0.031788079470198675,weekday
6578,2014-08-18 04:45:00,6,71,morning,medium,258,Sunny,Low,2014-08-18,0.014760147601476014,weekday
6579,2014-08-18 06:45:00,6,44,morning,free flow,260,Sunny,Medium,2014-08-18,0.014760147601476014,weekday
6580,2014-08-21 00:30:00,22,71,evening,medium,258,Cloudy,Low,2014-08-21,0.010376134889753566,weekday
6581,2014-08-21 16:00:00,6,71,afternoon,medium,446,Cloudy,Low,2014-08-21,0.02464332036316472,weekday
6582,2014-08-22 22:00:00,22,71,evening,medium,258,Cloudy,Low,2014-08-22,0.016069221260815822,weekday
6583,2014-08-24 21:09:00,6,71,evening,medium,446,Cloudy,Low,2014-08-24,0.017543859649122806,weekend
6584,2014-08-30 15:58:00,6,71,afternoon,medium,258,Sunny,Low,2014-08-30,0.02771362586605081,weekend
6585,2014-09-01 10:55:00,22,71,morning,medium,258,Sunny,Low,2014-09-01,0.009268795056642637,weekday
6586,2014-09-02 21:05:00,6,71,evening,medium,446,Sunny,Low,2014-09-02,0.028967254408060455,weekday
6587,2014-09-06 22:31:00,22,71,evening,medium,258,Sunny,Low,2014-09-06,0.007389162561576354,weekend
6588,2014-09-07 23:33:00,22,71,evening,medium,258,Sunny,Low,2014-09-07,0.01338199513381995,weekend
6589,2014-09-10 14:30:00,22,71,afternoon,medium,258,Cloudy,Low,2014-09-10,0.017142857142857144,weekday
