,Date,District,Community Area,Time Period,Average Traffic condition,SEGMENTID,WEATHER,PER CAPITA INCOME,Day,Crime Rate,dayOfWeek
5283,2013-10-28 15:00:00,5,49.0,afternoon,free flow,482,Sunny,Medium,2013-10-28,0.05847255369928401,weekday
5284,2013-10-29 17:45:00,5,49.0,afternoon,free flow,482,Cloudy,Medium,2013-10-29,0.04935370152761457,weekday
5285,2013-10-30 11:10:00,6,49.0,morning,free flow,429,Sunny,Medium,2013-10-30,0.05174488567990373,weekday
5286,2013-11-07 16:30:00,5,49.0,afternoon,free flow,481,Snow,Medium,2013-11-07,0.046753246753246755,weekday
5287,2013-11-07 10:00:00,5,53.0,morning,free flow,1081,Snow,Low,2013-11-07,0.046753246753246755,weekday
5288,2013-11-18 23:18:00,5,49.0,evening,free flow,481,Cloudy,Medium,2013-11-18,0.0338389731621937,weekday
5289,2013-11-20 07:00:00,6,49.0,morning,free flow,429,Snow,Medium,2013-11-20,0.06805074971164937,weekday
5290,2013-11-21 11:19:00,5,49.0,morning,free flow,481,Sunny,Medium,2013-11-21,0.04994192799070848,weekday
5291,2013-11-24 02:50:00,5,49.0,evening,free flow,481,Sunny,Medium,2013-11-24,0.046875,weekend
5292,2013-11-25 11:30:00,5,49.0,morning,free flow,482,Sunny,Medium,2013-11-25,0.056129985228951254,weekday
5293,2013-11-25 23:55:00,5,49.0,evening,free flow,429,Sunny,Medium,2013-11-25,0.056129985228951254,weekday
5294,2013-11-26 13:45:00,5,49.0,afternoon,free flow,481,Cloudy,Medium,2013-11-26,0.05421686746987952,weekday
5295,2013-11-26 08:00:00,5,54.0,morning,free flow,1082,Cloudy,Low,2013-11-26,0.05421686746987952,weekday
5296,2013-12-01 11:45:00,5,49.0,morning,free flow,482,Cloudy,Medium,2013-12-01,0.050175029171528586,weekend
5297,2013-12-14 22:30:00,5,49.0,evening,free flow,482,Sunny,Medium,2013-12-14,0.045941807044410414,weekend
5298,2013-12-18 16:15:00,5,49.0,afternoon,free flow,481,Cloudy,Medium,2013-12-18,0.03684210526315789,weekday
5299,2013-12-22 15:00:00,6,49.0,afternoon,free flow,429,Sunny,Medium,2013-12-22,0.06,weekend
5300,2013-12-21 12:23:00,22,75.0,afternoon,free flow,478,Sunny,High,2013-12-21,0.04603580562659847,weekend
5301,2013-01-10 10:30:00,22,75.0,morning,free flow,477,Sunny,High,2013-01-10,0.0448642266824085,weekday
5302,2013-04-15 12:00:00,22,75.0,afternoon,free flow,477,Sunny,High,2013-04-15,0.0344418052256532,weekday
5303,2013-04-15 12:00:00,22,74.0,afternoon,free flow,1116,Sunny,High,2013-04-15,0.0344418052256532,weekday
5304,2013-05-09 10:25:00,22,75.0,morning,free flow,491,Sunny,High,2013-05-09,0.03721488595438175,weekday
5305,2013-05-09 15:15:00,22,74.0,afternoon,free flow,1115,Sunny,High,2013-05-09,0.03721488595438175,weekday
5306,2013-05-17 12:00:00,22,75.0,afternoon,free flow,477,Cloudy,High,2013-05-17,0.037487335359675786,weekday
5307,2013-05-17 15:00:00,22,74.0,afternoon,free flow,1115,Cloudy,High,2013-05-17,0.037487335359675786,weekday
5308,2013-06-28 02:48:00,22,75.0,evening,free flow,477,Cloudy,High,2013-06-28,0.02973568281938326,weekday
5309,2013-06-28 20:00:00,22,75.0,evening,free flow,477,Cloudy,High,2013-06-28,0.02973568281938326,weekday
5310,2013-06-28 12:45:00,22,74.0,afternoon,free flow,1115,Cloudy,High,2013-06-28,0.02973568281938326,weekday
5311,2013-06-28 03:00:00,22,73.0,evening,free flow,428,Cloudy,Medium,2013-06-28,0.02973568281938326,weekday
5312,2013-07-16 18:30:00,22,75.0,afternoon,free flow,477,Sunny,High,2013-07-16,0.04299889746416759,weekday
5313,2013-08-02 17:55:00,22,75.0,afternoon,free flow,491,Cloudy,High,2013-08-02,0.020703933747412008,weekday
5314,2013-08-29 22:00:00,22,75.0,evening,free flow,491,Sunny,High,2013-08-29,0.040137614678899085,weekday
5315,2013-08-29 14:55:00,22,74.0,afternoon,free flow,1115,Sunny,High,2013-08-29,0.040137614678899085,weekday
5316,2013-09-15 11:20:00,22,75.0,morning,free flow,477,Sunny,High,2013-09-15,0.03592814371257485,weekend
5317,2013-09-16 16:52:00,22,75.0,afternoon,free flow,477,Cloudy,High,2013-09-16,0.03479381443298969,weekday
5318,2013-10-29 14:30:00,22,75.0,afternoon,free flow,477,Cloudy,High,2013-10-29,0.036427732079905996,weekday
5319,2013-12-03 19:00:00,22,75.0,afternoon,free flow,491,Sunny,High,2013-12-03,0.03629976580796253,weekday
5320,2013-07-03 00:01:00,16,17.0,evening,free flow,280,Cloudy,High,2013-07-03,0.03530751708428246,weekday
5321,2013-03-02 12:30:00,16,17.0,afternoon,free flow,168,Snow,High,2013-03-02,0.03137254901960784,weekend
5322,2013-01-08 03:05:00,16,17.0,evening,free flow,280,Cloudy,High,2013-01-08,0.031788079470198675,weekday
5323,2013-01-08 14:15:00,16,17.0,afternoon,free flow,282,Cloudy,High,2013-01-08,0.031788079470198675,weekday
5324,2013-01-12 21:10:00,16,17.0,evening,free flow,168,Snow,High,2013-01-12,0.023653088042049936,weekend
5325,2013-01-25 20:30:00,16,17.0,evening,free flow,282,Cloudy,High,2013-01-25,0.03640776699029126,weekday
5326,2013-02-13 14:25:00,16,17.0,afternoon,free flow,168,Cloudy,High,2013-02-13,0.029137529137529136,weekday
5327,2013-02-15 18:00:00,16,17.0,afternoon,free flow,282,Snow,High,2013-02-15,0.05477980665950591,weekday
5328,2013-03-14 20:40:00,16,17.0,evening,free flow,168,Snow,High,2013-03-14,0.04518430439952437,weekday
5329,2013-03-18 16:00:00,16,17.0,afternoon,free flow,168,Snow,High,2013-03-18,0.03409090909090909,weekday
5330,2013-03-19 02:50:00,16,17.0,evening,free flow,168,Snow,High,2013-03-19,0.02987012987012987,weekday
5331,2013-03-31 12:30:00,16,17.0,afternoon,free flow,168,Cloudy,High,2013-03-31,0.02216427640156454,weekend
5332,2013-04-11 18:00:00,16,17.0,afternoon,free flow,168,Sunny,High,2013-04-11,0.027194066749072928,weekday
5333,2013-04-22 12:00:00,16,17.0,afternoon,free flow,168,Sunny,High,2013-04-22,0.0350109409190372,weekday
5334,2013-06-07 13:30:00,16,17.0,afternoon,free flow,168,Sunny,High,2013-06-07,0.03758542141230068,weekday
5335,2013-07-17 15:30:00,16,17.0,afternoon,free flow,282,Sunny,High,2013-07-17,0.03336921420882669,weekday
5336,2013-07-21 22:02:00,16,17.0,evening,free flow,168,Cloudy,High,2013-07-21,0.04198062432723358,weekend
5337,2013-07-28 01:55:00,16,17.0,evening,free flow,168,Sunny,High,2013-07-28,0.0337995337995338,weekend
5338,2013-07-29 14:15:00,16,17.0,afternoon,free flow,168,Sunny,High,2013-07-29,0.04489337822671156,weekday
5339,2013-07-30 00:05:00,16,17.0,evening,free flow,280,Cloudy,High,2013-07-30,0.03367003367003367,weekday
5340,2013-08-11 03:30:00,16,17.0,evening,free flow,168,Sunny,High,2013-08-11,0.030235162374020158,weekend
5341,2013-08-13 22:05:00,16,17.0,evening,free flow,280,Sunny,High,2013-08-13,0.03131991051454139,weekday
5342,2013-11-02 00:05:00,16,17.0,evening,free flow,280,Sunny,High,2013-11-02,0.03870967741935484,weekend
5343,2013-11-02 00:30:00,16,17.0,evening,free flow,280,Sunny,High,2013-11-02,0.03870967741935484,weekend
5344,2013-08-30 17:00:00,16,17.0,afternoon,free flow,280,Cloudy,High,2013-08-30,0.045064377682403435,weekday
5345,2013-09-06 21:00:00,16,17.0,evening,free flow,282,Sunny,High,2013-09-06,0.03121516164994426,weekday
5346,2013-09-14 16:00:00,16,17.0,afternoon,free flow,282,Sunny,High,2013-09-14,0.04232164449818621,weekend
5347,2013-09-20 12:15:00,16,17.0,afternoon,free flow,280,Cloudy,High,2013-09-20,0.04867724867724868,weekday
5348,2013-09-22 10:00:00,16,17.0,morning,free flow,168,Sunny,High,2013-09-22,0.04365079365079365,weekend
5349,2013-09-24 00:30:00,16,17.0,evening,free flow,282,Cloudy,High,2013-09-24,0.043478260869565216,weekday
5350,2013-10-13 20:00:00,16,17.0,evening,free flow,168,Sunny,High,2013-10-13,0.03865979381443299,weekend
5351,2013-10-16 09:52:36,16,17.0,morning,free flow,282,Sunny,High,2013-10-16,0.02375,weekday
5352,2013-11-15 20:00:00,16,17.0,evening,free flow,280,Sunny,High,2013-11-15,0.048283261802575105,weekday
5353,2013-12-10 16:30:00,16,17.0,afternoon,free flow,168,Cloudy,High,2013-12-10,0.023696682464454975,weekday
5354,2013-12-15 20:35:00,16,17.0,evening,free flow,168,Cloudy,High,2013-12-15,0.02857142857142857,weekend
5355,2013-12-18 15:30:00,16,17.0,afternoon,free flow,168,Cloudy,High,2013-12-18,0.038157894736842106,weekday
5356,2013-12-28 14:45:00,16,17.0,afternoon,free flow,282,Sunny,High,2013-12-28,0.032432432432432434,weekend
5357,2013-12-29 22:25:00,16,17.0,evening,free flow,168,Snow,High,2013-12-29,0.044630404463040445,weekend
5358,2013-08-03 00:45:00,9,37.0,evening,free flow,969,Sunny,Low,2013-08-03,0.04016477857878476,weekend
5359,2013-08-03 12:00:00,9,34.0,afternoon,free flow,506,Sunny,Low,2013-08-03,0.04016477857878476,weekend
5360,2013-07-03 16:00:00,22,74.0,afternoon,free flow,1116,Cloudy,High,2013-07-03,0.0489749430523918,weekday
5361,2013-02-09 19:00:00,22,74.0,afternoon,free flow,1115,Cloudy,High,2013-02-09,0.0225,weekend
5362,2013-02-13 07:30:00,22,74.0,morning,free flow,1115,Cloudy,High,2013-02-13,0.029137529137529136,weekday
5363,2013-02-13 07:30:00,22,74.0,morning,free flow,1115,Cloudy,High,2013-02-13,0.029137529137529136,weekday
5364,2013-02-13 07:30:00,22,74.0,morning,free flow,1115,Cloudy,High,2013-02-13,0.029137529137529136,weekday
5365,2013-02-16 21:25:00,22,74.0,evening,free flow,1115,Snow,High,2013-02-16,0.036231884057971016,weekend
5366,2013-03-06 03:00:00,22,74.0,evening,free flow,1115,Cloudy,High,2013-03-06,0.03185595567867036,weekday
5367,2013-03-12 07:25:00,22,74.0,morning,free flow,1115,Snow,High,2013-03-12,0.0356718192627824,weekday
5368,2013-03-15 10:39:00,22,74.0,morning,free flow,1115,Cloudy,High,2013-03-15,0.029646522234891677,weekday
5369,2013-03-26 07:30:00,22,74.0,morning,free flow,1115,Sunny,High,2013-03-26,0.028460543337645538,weekday
5370,2013-04-03 16:30:00,22,74.0,afternoon,free flow,1116,Sunny,High,2013-04-03,0.03268765133171913,weekday
5371,2013-04-17 00:01:00,22,74.0,evening,free flow,1115,Cloudy,High,2013-04-17,0.04596100278551532,weekday
5372,2013-04-25 15:20:00,22,74.0,afternoon,free flow,1115,Sunny,High,2013-04-25,0.04462242562929062,weekday
5373,2013-05-03 18:00:00,22,74.0,afternoon,free flow,1115,Sunny,High,2013-05-03,0.024390243902439025,weekday
5374,2013-05-03 09:00:00,22,74.0,morning,free flow,1116,Sunny,High,2013-05-03,0.024390243902439025,weekday
5375,2013-05-13 12:45:00,22,74.0,afternoon,free flow,1115,Cloudy,High,2013-05-13,0.04143337066069429,weekday
5376,2013-05-21 12:15:00,22,74.0,afternoon,free flow,1115,Cloudy,High,2013-05-21,0.023681377825618945,weekday
5377,2013-05-21 07:25:00,22,74.0,morning,free flow,1115,Cloudy,High,2013-05-21,0.023681377825618945,weekday
5378,2013-05-30 09:05:00,22,74.0,morning,free flow,1115,Cloudy,High,2013-05-30,0.02332979851537646,weekday
5379,2013-06-03 17:45:00,22,74.0,afternoon,free flow,1115,Sunny,High,2013-06-03,0.03943044906900329,weekday
5380,2013-06-10 18:10:00,22,74.0,afternoon,free flow,1115,Cloudy,High,2013-06-10,0.033821871476888386,weekday
5381,2013-06-13 09:30:00,22,74.0,morning,free flow,1115,Cloudy,High,2013-06-13,0.03512623490669594,weekday
5382,2013-06-13 16:15:00,22,73.0,afternoon,free flow,428,Cloudy,Medium,2013-06-13,0.03512623490669594,weekday
5383,2013-06-17 09:50:00,22,74.0,morning,free flow,1115,Cloudy,High,2013-06-17,0.03823529411764706,weekday
5384,2013-06-17 09:45:00,22,74.0,morning,free flow,1115,Cloudy,High,2013-06-17,0.03823529411764706,weekday
5385,2013-07-07 01:00:00,22,74.0,evening,free flow,1115,Sunny,High,2013-07-07,0.031042128603104215,weekend
5386,2013-07-08 03:05:00,22,74.0,evening,free flow,1115,Cloudy,High,2013-07-08,0.03754266211604096,weekday
5387,2013-07-18 22:00:00,22,74.0,evening,free flow,1115,Cloudy,High,2013-07-18,0.02282608695652174,weekday
5388,2013-07-23 14:30:00,22,74.0,afternoon,free flow,1115,Cloudy,High,2013-07-23,0.036756756756756756,weekday
5389,2013-07-29 17:00:00,22,74.0,afternoon,free flow,1115,Sunny,High,2013-07-29,0.025813692480359147,weekday
5390,2013-08-07 20:00:00,22,74.0,evening,free flow,1116,Cloudy,High,2013-08-07,0.03723404255319149,weekday
5391,2013-09-17 10:15:00,22,74.0,morning,free flow,1115,Sunny,High,2013-09-17,0.0407185628742515,weekday
5392,2013-09-19 00:43:00,22,74.0,evening,free flow,1115,Cloudy,High,2013-09-19,0.03529411764705882,weekday
5393,2013-09-19 04:00:00,22,73.0,morning,free flow,428,Cloudy,Medium,2013-09-19,0.03529411764705882,weekday
5394,2013-10-04 15:50:00,22,74.0,afternoon,free flow,1115,Cloudy,High,2013-10-04,0.027491408934707903,weekday
5395,2013-10-09 10:18:00,22,74.0,morning,free flow,1115,Sunny,High,2013-10-09,0.03526734926052332,weekday
5396,2013-10-14 20:15:00,22,74.0,evening,free flow,1115,Sunny,High,2013-10-14,0.031928480204342274,weekday
5397,2013-10-15 02:00:00,22,74.0,evening,free flow,1116,Sunny,High,2013-10-15,0.0370843989769821,weekday
5398,2013-10-18 14:30:00,22,74.0,afternoon,free flow,1115,Sunny,High,2013-10-18,0.04321728691476591,weekday
5399,2013-10-30 08:40:00,22,74.0,morning,free flow,1115,Sunny,High,2013-10-30,0.03850782190132371,weekday
5400,2013-10-31 21:20:00,22,74.0,evening,free flow,1115,Sunny,High,2013-10-31,0.036026200873362446,weekday
5401,2013-11-08 00:45:00,22,74.0,evening,free flow,1116,Cloudy,High,2013-11-08,0.042923433874709975,weekday
5402,2013-11-15 14:00:00,22,74.0,afternoon,free flow,1115,Sunny,High,2013-11-15,0.046137339055793994,weekday
5403,2013-11-18 11:15:00,22,74.0,morning,free flow,1115,Cloudy,High,2013-11-18,0.040840140023337225,weekday
5404,2013-11-29 03:00:00,22,74.0,evening,free flow,1116,Cloudy,High,2013-11-29,0.029850746268656716,weekday
5405,2013-11-29 11:17:00,22,73.0,morning,free flow,428,Cloudy,Medium,2013-11-29,0.029850746268656716,weekday
5406,2013-12-04 19:00:00,22,74.0,afternoon,free flow,1115,Sunny,High,2013-12-04,0.03930635838150289,weekday
5407,2013-12-09 09:25:00,22,74.0,morning,free flow,1115,Sunny,High,2013-12-09,0.04777070063694268,weekday
5408,2013-12-17 14:30:00,22,74.0,afternoon,free flow,1115,Sunny,High,2013-12-17,0.021164021164021163,weekday
5409,2013-12-25 17:56:00,22,74.0,afternoon,free flow,1116,Cloudy,High,2013-12-25,0.026004728132387706,weekday
5410,2013-12-29 11:30:00,9,34.0,morning,free flow,506,Snow,Low,2013-12-29,0.04741980474198047,weekend
5411,2013-06-01 14:00:00,5,54.0,afternoon,free flow,1082,Cloudy,Low,2013-06-01,0.05820610687022901,weekend
5412,2013-06-01 19:24:00,5,54.0,afternoon,free flow,1082,Cloudy,Low,2013-06-01,0.05820610687022901,weekend
5413,2013-06-21 22:00:00,5,54.0,evening,free flow,1082,Cloudy,Low,2013-06-21,0.04314159292035398,weekday
5414,2013-02-11 13:10:00,5,54.0,afternoon,free flow,1082,Snow,Low,2013-02-11,0.034255599472990776,weekday
5415,2013-03-10 21:10:00,5,54.0,evening,free flow,1082,Sunny,Low,2013-03-10,0.04040404040404041,weekend
5416,2013-04-08 16:11:00,5,54.0,afternoon,free flow,1082,Cloudy,Low,2013-04-08,0.05357142857142857,weekday
5417,2013-04-27 00:30:00,5,54.0,evening,free flow,1082,Cloudy,Low,2013-04-27,0.04597701149425287,weekend
5418,2013-05-04 14:50:00,5,54.0,afternoon,free flow,1082,Sunny,Low,2013-05-04,0.050493962678375415,weekend
5419,2013-05-04 20:17:00,5,53.0,evening,free flow,1081,Sunny,Low,2013-05-04,0.050493962678375415,weekend
5420,2013-05-06 14:30:00,5,54.0,afternoon,free flow,1082,Sunny,Low,2013-05-06,0.06292906178489703,weekday
5421,2013-06-02 21:40:00,5,54.0,evening,free flow,1082,Sunny,Low,2013-06-02,0.06257521058965103,weekend
5422,2013-06-06 07:00:00,5,54.0,morning,free flow,1082,Sunny,Low,2013-06-06,0.042708333333333334,weekday
5423,2013-06-09 00:59:00,5,54.0,evening,free flow,1082,Sunny,Low,2013-06-09,0.04342581423401689,weekend
5424,2013-06-27 19:00:00,5,54.0,afternoon,free flow,1082,Cloudy,Low,2013-06-27,0.04027617951668585,weekday
5425,2013-07-07 13:30:00,5,54.0,afternoon,free flow,1082,Sunny,Low,2013-07-07,0.058758314855875834,weekend
5426,2013-07-08 20:00:00,5,54.0,evening,free flow,1082,Cloudy,Low,2013-07-08,0.05915813424345848,weekday
5427,2013-07-10 13:00:00,5,54.0,afternoon,free flow,1082,Sunny,Low,2013-07-10,0.03908045977011494,weekday
5428,2013-07-18 11:30:00,5,54.0,morning,free flow,1082,Cloudy,Low,2013-07-18,0.05434782608695652,weekday
5429,2013-07-24 19:47:00,5,54.0,afternoon,free flow,1082,Sunny,Low,2013-07-24,0.04261954261954262,weekday
5430,2013-07-26 22:30:00,5,54.0,evening,free flow,1082,Sunny,Low,2013-07-26,0.04853387259858443,weekday
5431,2013-08-16 18:20:00,5,54.0,afternoon,free flow,1082,Cloudy,Low,2013-08-16,0.025,weekday
5432,2013-08-22 11:30:00,5,54.0,morning,free flow,1082,Cloudy,Low,2013-08-22,0.04419889502762431,weekday
5433,2013-08-22 21:35:00,5,53.0,evening,free flow,1081,Cloudy,Low,2013-08-22,0.04419889502762431,weekday
5434,2013-08-24 00:25:00,5,54.0,evening,free flow,1082,Sunny,Low,2013-08-24,0.039445628997867806,weekend
5435,2013-09-13 08:15:00,5,54.0,morning,free flow,1082,Sunny,Low,2013-09-13,0.04767309875141884,weekday
5436,2013-09-30 22:00:00,5,54.0,evening,free flow,1082,Sunny,Low,2013-09-30,0.06370192307692307,weekday
5437,2013-10-01 19:40:00,5,54.0,afternoon,free flow,1082,Sunny,Low,2013-10-01,0.03903345724907063,weekday
5438,2013-10-24 21:45:00,5,54.0,evening,free flow,1082,Sunny,Low,2013-10-24,0.04046997389033943,weekday
5439,2013-10-24 15:00:00,5,54.0,afternoon,free flow,1082,Sunny,Low,2013-10-24,0.04046997389033943,weekday
5440,2013-12-06 05:45:00,5,54.0,morning,free flow,1082,Sunny,Low,2013-12-06,0.04419889502762431,weekday
5441,2013-12-20 12:01:00,5,54.0,afternoon,free flow,1082,Sunny,Low,2013-12-20,0.038461538461538464,weekday
5442,2013-12-22 04:15:00,5,54.0,morning,free flow,1082,Sunny,Low,2013-12-22,0.052,weekend
5443,2013-01-02 10:00:00,4,47.0,morning,free flow,262,Sunny,Low,2013-01-02,0.06586021505376344,weekday
5444,2013-01-03 06:11:00,4,47.0,morning,free flow,458,Cloudy,Low,2013-01-03,0.06753246753246753,weekday
5445,2013-02-15 14:00:00,4,47.0,afternoon,free flow,262,Snow,Low,2013-02-15,0.05370569280343716,weekday
5446,2013-03-08 10:00:00,4,47.0,morning,free flow,262,Sunny,Low,2013-03-08,0.05233219567690557,weekday
5447,2013-03-10 04:00:00,4,47.0,morning,free flow,262,Sunny,Low,2013-03-10,0.049062049062049064,weekend
5448,2013-03-11 05:26:00,4,47.0,morning,free flow,262,Sunny,Low,2013-03-11,0.060753341433778855,weekday
5449,2013-03-12 12:00:00,4,47.0,afternoon,free flow,262,Snow,Low,2013-03-12,0.06064209274673008,weekday
5450,2013-03-26 11:00:00,4,47.0,morning,free flow,458,Sunny,Low,2013-03-26,0.05304010349288486,weekday
5451,2013-04-01 10:00:00,4,47.0,morning,free flow,262,Sunny,Low,2013-04-01,0.05692803437164339,weekday
5452,2013-06-12 09:00:00,4,47.0,morning,free flow,262,Cloudy,Low,2013-06-12,0.06746987951807229,weekday
5453,2013-08-08 21:15:00,4,47.0,evening,free flow,262,Cloudy,Low,2013-08-08,0.0594059405940594,weekday
5454,2013-10-06 21:00:00,4,47.0,evening,free flow,458,Cloudy,Low,2013-10-06,0.05525606469002695,weekend
5455,2013-01-01 09:00:00,10,30.0,morning,medium,537,Sunny,Low,2013-01-01,0.04470588235294118,weekday
5456,2013-01-06 11:00:00,10,30.0,morning,medium,537,Cloudy,Low,2013-01-06,0.047345767575322814,weekend
5457,2013-01-08 00:10:00,10,30.0,evening,medium,537,Cloudy,Low,2013-01-08,0.031788079470198675,weekday
5458,2013-01-08 08:00:00,10,30.0,morning,medium,537,Cloudy,Low,2013-01-08,0.031788079470198675,weekday
5459,2013-01-11 20:08:00,10,30.0,evening,medium,537,Sunny,Low,2013-01-11,0.049723756906077346,weekday
5460,2013-01-22 12:15:00,10,30.0,afternoon,medium,537,Cloudy,Low,2013-01-22,0.04486251808972504,weekday
5461,2013-02-09 17:40:00,10,30.0,afternoon,medium,537,Cloudy,Low,2013-02-09,0.0575,weekend
5462,2013-02-15 15:32:00,10,30.0,afternoon,medium,537,Snow,Low,2013-02-15,0.05477980665950591,weekday
5463,2013-02-15 20:40:00,10,30.0,evening,medium,537,Snow,Low,2013-02-15,0.05477980665950591,weekday
5464,2013-02-15 18:00:00,10,30.0,afternoon,free flow,535,Snow,Low,2013-02-15,0.05477980665950591,weekday
5465,2013-02-16 19:00:00,10,30.0,afternoon,medium,537,Snow,Low,2013-02-16,0.0536231884057971,weekend
5466,2013-02-19 20:50:00,10,30.0,evening,medium,537,Cloudy,Low,2013-02-19,0.058823529411764705,weekday
5467,2013-02-23 08:05:00,10,30.0,morning,medium,537,Snow,Low,2013-02-23,0.05164992826398852,weekend
5468,2013-02-23 16:20:00,10,30.0,afternoon,free flow,534,Snow,Low,2013-02-23,0.05164992826398852,weekend
5469,2013-03-07 20:32:00,10,30.0,evening,medium,537,Sunny,Low,2013-03-07,0.05783132530120482,weekday
5470,2013-03-07 20:04:00,10,30.0,evening,medium,537,Sunny,Low,2013-03-07,0.05783132530120482,weekday
5471,2013-03-07 23:24:00,10,30.0,evening,medium,537,Sunny,Low,2013-03-07,0.05783132530120482,weekday
5472,2013-03-07 23:10:00,10,30.0,evening,medium,537,Sunny,Low,2013-03-07,0.05783132530120482,weekday
5473,2013-03-07 22:09:00,10,30.0,evening,medium,537,Sunny,Low,2013-03-07,0.05783132530120482,weekday
5474,2013-03-07 21:30:00,10,30.0,evening,medium,537,Sunny,Low,2013-03-07,0.05783132530120482,weekday
5475,2013-03-07 21:10:00,10,30.0,evening,medium,537,Sunny,Low,2013-03-07,0.05783132530120482,weekday
5476,2013-03-07 20:50:00,10,30.0,evening,medium,537,Sunny,Low,2013-03-07,0.05783132530120482,weekday
5477,2013-03-19 16:30:00,10,30.0,afternoon,medium,537,Snow,Low,2013-03-19,0.05714285714285714,weekday
5478,2013-03-29 23:00:00,10,30.0,evening,medium,537,Sunny,Low,2013-03-29,0.03333333333333333,weekday
5479,2013-04-10 19:54:00,10,30.0,afternoon,medium,537,Cloudy,Low,2013-04-10,0.04823529411764706,weekday
5480,2013-04-10 21:04:00,10,30.0,evening,medium,537,Cloudy,Low,2013-04-10,0.04823529411764706,weekday
5481,2013-04-10 19:25:00,10,30.0,afternoon,medium,537,Cloudy,Low,2013-04-10,0.04823529411764706,weekday
5482,2013-04-10 20:01:00,10,30.0,evening,medium,537,Cloudy,Low,2013-04-10,0.04823529411764706,weekday
5483,2013-04-10 21:27:00,10,30.0,evening,medium,537,Cloudy,Low,2013-04-10,0.04823529411764706,weekday
5484,2013-04-14 18:00:00,10,30.0,afternoon,medium,537,Sunny,Low,2013-04-14,0.0471584038694075,weekend
5485,2013-04-22 22:59:00,10,30.0,evening,medium,537,Sunny,Low,2013-04-22,0.0437636761487965,weekday
5486,2013-05-04 23:00:00,10,30.0,evening,medium,537,Sunny,Low,2013-05-04,0.036223929747530186,weekend
5487,2013-05-04 22:30:00,10,30.0,evening,medium,537,Sunny,Low,2013-05-04,0.036223929747530186,weekend
5488,2013-05-04 09:00:00,10,30.0,morning,medium,537,Sunny,Low,2013-05-04,0.036223929747530186,weekend
5489,2013-05-09 16:20:00,10,30.0,afternoon,medium,537,Sunny,Low,2013-05-09,0.03721488595438175,weekday
5490,2013-05-10 09:20:00,10,30.0,morning,free flow,534,Sunny,Low,2013-05-10,0.045951859956236324,weekday
5491,2013-05-15 12:29:00,10,30.0,afternoon,free flow,535,Cloudy,Low,2013-05-15,0.03868471953578337,weekday
5492,2013-05-27 08:30:00,10,30.0,morning,medium,537,Cloudy,Low,2013-05-27,0.02987012987012987,weekday
5493,2013-05-30 14:15:00,10,30.0,afternoon,free flow,535,Cloudy,Low,2013-05-30,0.041357370095440084,weekday
5494,2013-06-04 21:20:00,10,30.0,evening,medium,537,Sunny,Low,2013-06-04,0.055944055944055944,weekday
5495,2013-06-05 18:37:00,10,30.0,afternoon,free flow,535,Sunny,Low,2013-06-05,0.04772475027746948,weekday
5496,2013-06-07 21:21:00,10,30.0,evening,medium,537,Sunny,Low,2013-06-07,0.04100227790432802,weekday
5497,2013-06-07 21:25:00,10,30.0,evening,medium,537,Sunny,Low,2013-06-07,0.04100227790432802,weekday
5498,2013-06-07 17:00:00,10,30.0,afternoon,medium,537,Sunny,Low,2013-06-07,0.04100227790432802,weekday
5499,2013-06-08 19:37:00,10,30.0,afternoon,medium,537,Sunny,Low,2013-06-08,0.05308775731310943,weekend
5500,2013-06-11 14:40:00,10,30.0,afternoon,medium,537,Sunny,Low,2013-06-11,0.046948356807511735,weekday
5501,2013-06-13 19:49:00,10,30.0,afternoon,medium,537,Cloudy,Low,2013-06-13,0.05159165751920966,weekday
5502,2013-06-13 20:10:00,10,30.0,evening,medium,537,Cloudy,Low,2013-06-13,0.05159165751920966,weekday
5503,2013-06-13 19:29:00,10,30.0,afternoon,medium,537,Cloudy,Low,2013-06-13,0.05159165751920966,weekday
5504,2013-06-13 19:31:00,10,30.0,afternoon,medium,537,Cloudy,Low,2013-06-13,0.05159165751920966,weekday
5505,2013-06-13 20:35:00,10,30.0,evening,medium,537,Cloudy,Low,2013-06-13,0.05159165751920966,weekday
5506,2013-06-13 21:05:00,10,30.0,evening,medium,537,Cloudy,Low,2013-06-13,0.05159165751920966,weekday
5507,2013-06-13 21:24:00,10,30.0,evening,medium,537,Cloudy,Low,2013-06-13,0.05159165751920966,weekday
5508,2013-06-13 21:50:00,10,30.0,evening,medium,537,Cloudy,Low,2013-06-13,0.05159165751920966,weekday
5509,2013-06-26 11:00:00,10,30.0,morning,medium,537,Cloudy,Low,2013-06-26,0.0473186119873817,weekday
5510,2013-06-30 19:13:00,10,30.0,afternoon,medium,537,Sunny,Low,2013-06-30,0.05042918454935622,weekend
5511,2013-07-14 18:00:00,10,30.0,afternoon,free flow,535,Sunny,Low,2013-07-14,0.03923647932131495,weekend
5512,2013-07-19 03:17:00,10,30.0,evening,medium,537,Cloudy,Low,2013-07-19,0.04540420819490587,weekday
5513,2013-07-20 01:55:00,10,30.0,evening,medium,537,Cloudy,Low,2013-07-20,0.04252998909487459,weekend
5514,2013-07-24 10:20:00,10,30.0,morning,medium,537,Sunny,Low,2013-07-24,0.034303534303534305,weekday
5515,2013-08-06 12:20:00,10,30.0,afternoon,medium,537,Cloudy,Low,2013-08-06,0.03982300884955752,weekday
